1976, 1977, 97, 164157, 27612, 60, 38.2713678159, 29.2872702899, 21.9568265848, 56.2633107581, NH
1074, 1107, 79, 62467, 24986, 60, 23.5730717373, 26.1791694423, 21.7240072144, 36.6743965178, NH
1012, 1013, 85, 69062, 17043, 60, 35.9967240962, 24.054396804, 10.9852587755, 23.0192222683, NH
3705, 3706, 81, 231903, 68283, 60, 65.2252034147, 56.6261401924, 37.6972958063, 100.035091065, NH
3205, 3206, 87, 228269, 50653, 60, 44.9978109896, 41.0071221671, 28.6254186874, 71.6392175603, NH
4172, 4173, 97, 308526, 96255, 60, 78.5174770419, 69.957168106, 49.5313106049, 119.211066393, NH
2635, 2636, 91, 199124, 40752, 60, 32.4632073132, 28.2694258796, 19.3645510246, 52.5985835267, NH
2528, 2529, 87, 174421, 45602, 60, 40.4854596185, 32.7800499698, 22.7942636415, 68.1804824539, NH
2435, 2509, 94, 170859, 64987, 60, 48.1202832117, 39.3688945799, 25.8213686583, 59.8348954256, NH
779, 786, 92, 48083, 24229, 60, 15.5531355003, 11.761703669, 8.31041201877, 18.9340142181, NH
2105, 2106, 87, 147653, 35569, 59, 33.7212261138, 29.462511122, 18.3516251, 50.4299742633, NH
1745, 1746, 87, 121974, 29928, 60, 21.9038566493, 18.9014028917, 10.1365575773, 27.4096801152, NH
453, 454, 85, 27711, 10879, 56, 5.20162116509, 4.77719254662, 3.89328949363, 5.74790182155, NH
482, 483, 74, 29361, 6381, 60, 8.7800470507, 6.86718826836, 4.64145797926, 13.5731730095, NH
3931, 3932, 77, 232367, 70397, 60, 147.69560058, 214.698539231, 99.7978681675, 250.70902328, NH
3764, 3765, 110, 338561, 75589, 60, 66.2392257593, 52.8705596723, 33.5413367015, 106.427278637, NH
3088, 3090, 84, 208939, 50621, 60, 47.958654681, 40.7083084862, 30.2849040935, 72.0200406784, NH
6158, 6159, 102, 514427, 113791, 60, 132.623524031, 110.337070262, 71.0652533858, 210.617937851, NH
1350, 1358, 88, 88854, 30650, 60, 16.9714516885, 15.2262585635, 11.4894834018, 22.7881267321, NH
2321, 2322, 101, 197563, 36959, 60, 34.5185643839, 30.1257595114, 24.2893367795, 58.4890664235, NH
823, 864, 88, 50999, 25033, 59, 18.6160365863, 15.0990763141, 8.31189771822, 22.8296471714, NH
2216, 2217, 105, 197614, 35171, 60, 37.8630363786, 34.5696329719, 23.0193898202, 63.6036591548, NH
1001, 1004, 79, 65452, 13864, 60, 18.6067976257, 19.7437659379, 11.0887365329, 27.7974836518, NH
6859, 6885, 95, 479142, 174933, 60, 140.987246173, 144.294407888, 132.818009849, 211.474581849, NH
6032, 6041, 100, 459518, 144582, 60, 132.219108019, 125.178674726, 76.1597278187, 161.905477787, NH
3165, 3166, 92, 220385, 70887, 59, 49.7776458155, 38.9539463712, 23.3314753088, 76.9194599604, NH
4706, 4707, 78, 281913, 85233, 60, 102.394366188, 94.2789424051, 65.7261090581, 132.016707613, NH
5069, 5070, 89, 347190, 104040, 60, 92.9521511338, 71.8364317847, 40.5718350558, 126.662390167, NH
11010, 11011, 110, 952465, 258745, 60, 251.191393689, 220.507595674, 157.703891617, 378.067920433, NH
2032, 2033, 74, 125123, 25319, 60, 47.9621692368, 46.4480636975, 31.967116226, 60.817289383, NH
1705, 1742, 88, 118756, 34540, 60, 25.4179047097, 22.6540356041, 12.1385193511, 32.2240637123, NH
2498, 2499, 95, 192134, 45271, 59, 22.9378731498, 21.3080010103, 15.5332248753, 37.9045775452, NH
1773, 1774, 87, 120236, 34102, 59, 26.5745837296, 23.1322569113, 14.4056628504, 38.570334148, NH
3275, 3276, 201, 584875, 73601, 60, 53.4177318837, 48.8710660261, 24.176867979, 80.6639309186, NH
2524, 2589, 97, 204896, 46237, 60, 39.1995347209, 49.6059818613, 52.2964553673, 61.6694662455, NH
2413, 2414, 112, 220641, 49727, 60, 40.8537025995, 32.6689648024, 18.6875601263, 51.1367781271, NH
1878, 1879, 90, 137381, 31729, 60, 34.7610714003, 39.4438237366, 24.8094360044, 46.1956013385, NH
574, 575, 80, 33406, 12594, 60, 8.52308852322, 6.25753975596, 4.92666151373, 11.0407473146, NH
505, 526, 102, 41422, 12230, 60, 7.33758326225, 8.17640040529, 5.04094090683, 8.96238282824, NH
1902, 1903, 91, 140897, 32276, 60, 36.7870252383, 32.0690151676, 24.0383545785, 44.7963946308, NH
13198, 13199, 100, 1068268, 251632, 60, 299.28351546, 270.731686473, 150.134712236, 490.847679371, NH
4373, 4377, 88, 289467, 95709, 60, 91.2849344817, 72.9682228542, 45.9137064835, 145.650651664, NH
1466, 1495, 95, 108346, 33679, 60, 22.5462421418, 16.3585593377, 12.5663925502, 26.4630275159, NH
1063, 1064, 94, 72965, 27051, 56, 19.9099206844, 15.9272288432, 11.1139148449, 22.6543966682, NH
493, 592, 85, 35447, 14873, 60, 9.78047560609, 8.94007438291, 5.93694693724, 14.7039886736, NH
1378, 1379, 87, 105130, 14843, 60, 24.1139757787, 17.4889433128, 14.3136851462, 35.6991498075, NH
608, 609, 76, 35187, 11097, 60, 8.85394153481, 8.67175289348, 5.65778457665, 14.8179774646, NH
1305, 1306, 71, 66938, 25788, 60, 17.395286024, 15.9250887189, 11.093674671, 30.0113258299, NH
8113, 8114, 137, 933379, 178239, 60, 151.962556262, 132.141837512, 84.5335304827, 249.479541113, NH
5289, 5290, 98, 405123, 113297, 60, 66.3893925352, 56.7446248651, 38.9963341267, 113.074104477, NH
2658, 2659, 91, 189018, 52951, 60, 35.7784254334, 30.0850321175, 22.888837915, 57.6684282693, NH
2082, 2190, 102, 173079, 50301, 60, 38.2383082754, 48.231830304, 30.2427456642, 56.5442540793, NH
5275, 5341, 95, 389557, 117838, 60, 153.685825744, 198.19535026, 101.560083773, 245.221132465, NH
3092, 3093, 101, 253248, 59145, 60, 34.7008031978, 29.1631396264, 20.8228454129, 49.6854242826, NH
1760, 1761, 103, 140412, 40971, 56, 19.6577028361, 18.2399243705, 10.3169456711, 27.707612379, NH
452, 512, 94, 28412, 19716, 55, 11.6602018236, 9.1376832202, 5.3814993586, 12.5716659848, NH
14109, 14110, 98, 1064184, 318596, 60, 368.504891187, 329.546212998, 211.157786435, 577.157150336, NH
9259, 9260, 83, 569164, 199416, 60, 147.480736825, 121.864197985, 78.3834880691, 251.875421072, NH
7670, 7671, 92, 576963, 128769, 60, 185.722559125, 166.489212227, 92.3363675798, 238.116352643, NH
3359, 3360, 89, 246996, 52044, 60, 62.8225202459, 50.6318049563, 37.9178423454, 85.6939884281, NH
2547, 2548, 84, 173667, 40365, 60, 33.4416713327, 28.7135610582, 19.0471830128, 52.0600518246, NH
3099, 3100, 92, 225038, 60162, 60, 41.2972629526, 34.6986411831, 22.2943861991, 57.226342502, NH
4850, 4851, 92, 345437, 100855, 60, 99.9414705686, 85.3757468826, 42.2807206734, 123.778880186, NH
2397, 2416, 90, 172229, 45211, 60, 29.1590605385, 22.2354919806, 14.1411821892, 37.0035072738, NH
2163, 2164, 111, 185439, 54765, 57, 39.8135910352, 27.5060323962, 18.9947619833, 50.9361421929, NH
809, 1187, 88, 54885, 49571, 60, 27.5950717209, 24.2979346663, 18.0386174335, 39.3452004883, NH
6375, 6376, 100, 598004, 39596, 60, 155.380125609, 141.982091274, 67.2378741274, 195.629297707, NH
1615, 1616, 94, 119251, 32653, 60, 31.5728613384, 22.5724487526, 15.0260507409, 38.9260851517, NH
1015, 1022, 77, 55634, 23060, 59, 12.9082015713, 19.0325026883, 10.0328919075, 18.267773581, NH
1113, 1114, 111, 102125, 21529, 60, 17.0843118115, 11.8345957961, 7.72237354931, 23.8911228155, NH
483, 534, 83, 34807, 9515, 60, 8.33780270001, 6.6106620084, 5.18216498869, 11.183992696, NH
565, 577, 88, 37543, 13233, 60, 6.11359509062, 6.92079952316, 4.25062230369, 8.67125712365, NH
5893, 5894, 101, 482769, 112525, 60, 118.502080025, 93.8479020164, 61.7503886227, 133.714258665, NH
1669, 1954, 95, 128020, 57610, 60, 29.2727452936, 36.4844165909, 21.8490187254, 41.811093327, NH
1734, 1754, 84, 109442, 37894, 60, 33.9056159321, 24.9314464557, 14.2392675813, 41.1801173554, NH
3469, 3470, 81, 218202, 62868, 60, 81.9832299925, 68.7564542425, 52.5504460753, 92.237080463, NH
1147, 1156, 80, 70523, 21957, 60, 17.8800504063, 15.4106448497, 10.0869322656, 28.9489702709, NH
155, 235, 78, 8383, 9947, 57, 5.52566439742, 4.83693471074, 4.9499829295, 6.68925162078, NH
3788, 3789, 98, 287792, 83530, 60, 65.531731609, 56.8901444326, 39.4450990951, 99.0402316951, NH
5776, 5777, 93, 420734, 116527, 60, 96.2940299588, 100.582639961, 72.8957063977, 147.805167235, NH
2403, 2404, 96, 173844, 56940, 59, 28.3236444992, 25.6787658029, 20.8019878225, 40.8845279683, NH
2293, 2295, 85, 156819, 38256, 60, 29.8307222305, 25.0589668727, 15.0092128571, 43.5299150172, NH
1617, 1618, 78, 93333, 32871, 53, 21.8021558414, 19.0240221802, 10.284894471, 34.241157639, NH
1557, 1558, 89, 101564, 37098, 56, 28.5884601032, 17.8223915469, 11.3818260956, 29.1984203821, NH
2800, 2801, 87, 195490, 48197, 60, 32.4998180243, 25.9979231379, 18.5744634466, 53.0907314746, NH
1871, 1872, 95, 136983, 40857, 60, 43.3461754882, 32.035475157, 17.3873079297, 47.1246518369, NH
1654, 1655, 77, 92712, 34723, 54, 33.9710231955, 27.523407052, 16.6364775571, 52.4354402387, NH
1456, 1470, 84, 97234, 26246, 60, 25.2772123491, 22.6014986125, 13.2844503375, 37.4851433566, NH
1469, 1476, 86, 96210, 30726, 60, 25.7234290413, 19.2076990947, 13.1511522072, 36.4368088569, NH
1107, 1115, 75, 58193, 25432, 58, 17.1670961199, 17.7298750269, 11.8165405526, 26.247656266, NH
2402, 2523, 93, 188886, 45753, 60, 55.3138079014, 59.5632557868, 40.4659427157, 74.4320901553, NH
2006, 2007, 92, 145302, 39342, 60, 27.6099439733, 21.8741677884, 13.3233698241, 35.4557303563, NH
2210, 2211, 99, 183708, 35181, 60, 43.835269115, 38.183849864, 27.3463587228, 65.9039955664, NH
1117, 1118, 92, 76316, 26540, 60, 16.5151300999, 14.2586299632, 9.42572239745, 26.2364200534, NH
1426, 1427, 93, 109420, 23291, 60, 24.352301649, 21.3751799284, 15.6620605366, 39.0026371365, NH
2360, 2361, 95, 198560, 25735, 60, 38.6582117386, 40.7910799814, 33.3793292213, 56.1548510926, NH
1704, 1745, 99, 136475, 36280, 60, 44.4367646941, 38.3709798738, 27.0593726368, 60.8847720953, NH
3321, 3322, 86, 227526, 58166, 57, 81.3273939509, 85.4329858734, 56.7846244194, 114.110741326, NH
3479, 3480, 91, 237361, 79319, 60, 97.9424814385, 89.3802402683, 59.5715758527, 154.169373108, NH
3146, 3431, 99, 242776, 96893, 60, 88.8393216262, 71.0327488704, 44.5428391863, 134.318488678, NH
2023, 2026, 90, 131818, 50522, 54, 23.3838511452, 19.8574696556, 14.97942409, 35.8318464982, NH
2014, 2034, 95, 144918, 48312, 60, 33.8436627013, 33.783697043, 17.9248274773, 50.553945996, NH
1894, 1896, 87, 122535, 42417, 59, 32.8245968238, 25.4506666732, 18.0167064352, 47.8762549973, NH
2010, 2011, 86, 134964, 37982, 58, 36.1934156704, 29.9534910805, 18.9936305833, 48.32475072, NH
2660, 2661, 90, 192419, 47071, 60, 41.1488513211, 33.841335007, 21.1341946209, 62.6825712943, NH
3932, 3933, 95, 290312, 83323, 60, 148.340712811, 109.418697158, 65.3090285101, 122.433722272, NH
1981, 1982, 86, 141275, 29177, 60, 59.110025167, 63.8281689955, 34.983865736, 86.1258583394, NH
2893, 2905, 92, 205917, 61343, 60, 51.9996542952, 49.5998512705, 31.0557253101, 98.6893342112, NH
3944, 3945, 89, 279027, 72078, 60, 39.8528415367, 36.1584407799, 22.493132535, 72.805644698, NH
3353, 3354, 92, 255771, 52797, 60, 84.1777087236, 74.2010124811, 40.6848268543, 105.031180955, NH
1172, 1174, 83, 70235, 27207, 58, 10.3586862223, 9.43413687539, 7.09560669994, 15.5229442572, NH
2115, 2116, 85, 141746, 38114, 60, 41.4435663002, 36.6038945747, 20.4034036266, 50.1774023708, NH
947, 948, 88, 60989, 22435, 54, 13.1061447138, 10.6362877222, 6.69565276394, 15.6257664389, NH
2000, 2001, 77, 114646, 39431, 58, 36.7772199843, 25.4928387141, 21.124763646, 32.2185218634, NH
17555, 17556, 111, 1544121, 404595, 60, 466.669572531, 362.657484106, 231.989626699, 640.190110866, NH
6715, 6716, 113, 617288, 141620, 60, 179.369375718, 121.071960924, 49.0877558559, 178.472682116, NH
7529, 7530, 104, 638230, 144890, 60, 192.382573323, 188.547269446, 124.650404335, 264.161535859, NH
5787, 5788, 115, 537316, 128304, 60, 141.536053038, 151.230364638, 83.8246963021, 194.960130877, NH
3299, 3300, 92, 245928, 57672, 60, 67.3385099062, 61.54785971, 42.0354249053, 84.0969588926, NH
3967, 3968, 101, 322122, 78646, 60, 88.10653767, 77.9122176771, 57.5667756902, 114.616782936, NH
1054, 1126, 89, 65254, 34960, 60, 15.0953388283, 14.6388773941, 10.8702182377, 24.4651364378, NH
2161, 2190, 91, 143395, 55895, 60, 43.6040207173, 28.4681086698, 16.2145791284, 41.6114858052, NH
2026, 2154, 81, 146538, 27936, 60, 46.573272948, 47.129493924, 25.1811461903, 62.6713970831, NH
1333, 1463, 89, 94696, 35511, 60, 19.9867933924, 22.9627145933, 16.6077132356, 26.8300128852, NH
1728, 1729, 88, 115420, 36732, 56, 31.9830949828, 32.1252691095, 20.1117534791, 46.2521823033, NH
515, 551, 86, 31706, 15680, 60, 7.38902391515, 6.67950087014, 4.89374094231, 9.37690062813, NH
4214, 4231, 86, 275094, 88772, 60, 110.947971563, 85.1367291708, 41.9414613874, 95.6821266332, NH
1046, 1047, 88, 75163, 16973, 58, 19.7345365571, 22.2521763462, 12.2460355473, 32.8584485095, NH
1490, 1514, 90, 113584, 22676, 60, 35.8691894467, 34.0314167842, 21.2702837026, 40.4627724588, NH
518, 519, 92, 36780, 10968, 38, 5.02830022506, 4.73092266269, 4.44964392999, 6.84937074472, NH
4158, 4163, 82, 298473, 42893, 60, 77.2611802453, 68.0174324946, 41.3184856189, 91.1658842896, NH
267, 344, 70, 19048, 5032, 60, 8.89772809302, 7.19847292294, 3.86425997779, 10.1874359351, NH
4366, 4395, 91, 315207, 84738, 60, 85.9253544919, 73.0350510462, 48.4151511619, 98.6679029227, NH
2402, 2403, 98, 181430, 54064, 59, 29.4956429294, 28.2888232623, 26.1156070506, 41.2614372824, NH
1686, 1687, 105, 143835, 33300, 60, 24.6587404353, 23.4265550146, 14.0302525048, 50.9690166605, NH
1241, 1403, 89, 97453, 27414, 60, 22.3774382948, 19.8259793864, 13.9668639669, 30.4351862455, NH
9450, 9451, 98, 721957, 204241, 60, 267.290702987, 337.274376041, 181.029412879, 393.081393755, NH
2067, 2068, 88, 150447, 31537, 59, 55.9911546978, 54.8225407272, 40.2490012986, 87.6526225287, NH
416, 527, 87, 26321, 19528, 60, 9.73445889213, 7.54905546667, 5.83489305913, 15.2518639226, NH
835, 836, 88, 53875, 19693, 54, 11.3839551886, 9.97234944213, 7.90248000172, 14.7590142124, NH
8868, 8869, 103, 748273, 165234, 60, 164.778362122, 140.682458606, 98.2433167504, 237.613537541, NH
3801, 3802, 88, 256437, 78139, 57, 55.5923631551, 44.9827654794, 29.7894189732, 92.0173646781, NH
2735, 2736, 80, 170979, 47901, 60, 52.0247689306, 55.8273559367, 36.4278287695, 71.1445299764, NH
2472, 2473, 93, 185514, 44475, 60, 38.993583222, 36.3749274036, 27.7554479361, 56.4010840449, NH
2068, 2240, 91, 138090, 65750, 60, 45.5820557843, 50.7622652194, 32.313414808, 71.1027288253, NH
2929, 3045, 86, 214337, 47533, 60, 39.9281091309, 35.4257841594, 22.7538785197, 60.9766477694, NH
1853, 1854, 86, 124931, 34513, 60, 15.5322752096, 13.5558630381, 9.55808794392, 20.8629296386, NH
1466, 1467, 91, 105056, 28441, 60, 24.5079439415, 19.0635656691, 15.4017267478, 36.4985155334, NH
1077, 1093, 92, 72223, 28333, 60, 22.2394560768, 17.7890267985, 9.04688641722, 29.8529362408, NH
1242, 1243, 105, 100788, 29727, 58, 18.3039808317, 16.731514867, 11.6447884867, 25.3007658892, NH
4733, 4773, 94, 330483, 118179, 60, 129.720460412, 141.245287294, 82.8144935022, 169.160079742, NH
3547, 3551, 92, 250101, 76591, 60, 55.88338055, 47.098087155, 33.0558081863, 79.4102726346, NH
2755, 2861, 94, 195141, 73793, 60, 48.5061077036, 41.0948704578, 23.0630644464, 71.135401645, NH
1240, 1312, 86, 72989, 39843, 60, 18.3337690119, 14.5459552908, 10.0336029129, 26.3490928155, NH
1307, 1308, 82, 81122, 26134, 58, 12.6621729299, 11.6396771308, 10.9820211125, 18.5128884847, NH
1299, 1300, 80, 68616, 35384, 60, 25.9126575786, 26.7077212322, 17.488870783, 45.6079537256, NH
852, 906, 93, 59136, 25122, 60, 20.1474810117, 12.9642133386, 8.24375888429, 29.2391239175, NH
1049, 1050, 80, 63915, 20085, 54, 16.6296973948, 15.7891115742, 10.5645693988, 22.1222724129, NH
2252, 2253, 85, 151901, 39604, 60, 49.5706439286, 42.9096242624, 31.5574395158, 69.8907951686, NH
2576, 2577, 74, 155969, 34729, 60, 58.0630203144, 50.6513516348, 36.0513050229, 96.4687471572, NH
3007, 3008, 101, 233806, 70002, 59, 68.3940605956, 61.3653173887, 46.2532888849, 106.24889982, NH
6690, 6691, 92, 480728, 134844, 60, 136.69528715, 140.178602119, 104.247314154, 228.286797517, NH
2747, 2808, 82, 161396, 68860, 60, 49.261685319, 39.560800176, 37.5549000921, 57.7831259251, NH
3566, 3567, 102, 288918, 74916, 60, 95.6498708145, 78.6590692477, 47.055369765, 125.778977166, NH
2603, 2604, 86, 179588, 44356, 60, 42.5090076557, 40.1243007107, 32.1386616157, 56.3590174763, NH
3784, 3785, 90, 274199, 66451, 60, 97.6309779997, 123.776612039, 72.7799352588, 150.658273025, NH
1162, 1163, 86, 77388, 22630, 60, 13.2881564786, 13.7572714264, 9.87980432578, 23.0206592519, NH
1521, 1522, 100, 127682, 24518, 58, 25.3203216186, 17.8134440207, 13.3588052148, 30.901727584, NH
534, 593, 88, 33048, 19136, 60, 10.5023694893, 8.27744319405, 6.17186795249, 13.6739919711, NH
1011, 1012, 85, 70487, 15533, 60, 17.3606335322, 15.7026644066, 11.0613516986, 31.1312033293, NH
757, 758, 89, 53692, 13770, 60, 9.62008135468, 7.52939422024, 5.18729885958, 14.3889765292, NH
9798, 9799, 87, 669849, 182664, 60, 286.992238177, 275.069926713, 191.159568826, 357.698474804, NH
1476, 1477, 96, 111801, 29991, 58, 32.1077117451, 25.8422657166, 16.6559483079, 41.0700500749, NH
533, 545, 89, 36215, 12290, 56, 8.00569575075, 8.84216382356, 6.02234518032, 13.971105086, NH
7720, 7721, 89, 562759, 124410, 60, 105.601248077, 85.4569120084, 61.5173995666, 145.836480729, NH
6133, 6134, 94, 488445, 88151, 60, 131.146963238, 96.8001695291, 80.9896752644, 161.757356393, NH
4486, 4487, 104, 382922, 83726, 60, 93.8041110954, 70.2987271176, 43.0146029618, 122.470379815, NH
2283, 2284, 97, 166073, 55475, 60, 57.6833864038, 51.2049483487, 29.9303637675, 82.7462689019, NH
2554, 2555, 89, 178496, 48899, 60, 48.2627327111, 38.1417273959, 23.4427344342, 59.2937149906, NH
818, 1147, 89, 63010, 39073, 60, 13.1353253563, 11.4981456959, 10.6043503899, 24.460553807, NH
2048, 2049, 96, 152972, 43732, 60, 31.2763292592, 27.5960026822, 18.9305488516, 50.0662718699, NH
2739, 2754, 89, 193404, 51702, 60, 70.4625151181, 42.448896753, 24.9736122228, 51.9744648351, NH
1409, 1410, 89, 93351, 32139, 60, 26.594940459, 21.3134050765, 12.5007354227, 33.4096780642, NH
4513, 4514, 94, 332711, 91605, 60, 101.065390829, 86.1992664923, 53.1618794502, 122.909374612, NH
9580, 9581, 102, 780114, 197148, 60, 198.830898672, 185.392007559, 120.603235285, 307.183363343, NH
2693, 2694, 99, 214392, 52314, 60, 46.7350413488, 38.7788102514, 24.9145147401, 69.2512983356, NH
1035, 1177, 91, 70947, 36160, 60, 23.899422955, 18.4729284156, 12.7496510522, 29.6768842758, NH
2424, 2425, 103, 207652, 42123, 60, 38.7730734901, 30.6049109607, 18.394615746, 55.8586659148, NH
2259, 2260, 95, 168673, 46027, 60, 32.6336583161, 26.1916743907, 17.1101889712, 40.4729929446, NH
2169, 2170, 107, 193177, 39013, 59, 37.1016917627, 31.4330002353, 25.6180695519, 50.6936299667, NH
1143, 1187, 96, 78218, 35734, 60, 23.1717817463, 15.3896610316, 11.175925724, 24.5834217959, NH
661, 662, 85, 39877, 16393, 53, 8.62140194102, 6.82498294187, 4.98367081476, 7.96951474471, NH
865, 874, 77, 56567, 10731, 60, 19.2630280989, 14.5435683158, 10.4431540661, 30.4693912051, NH
393, 396, 81, 24618, 7458, 60, 5.6290417578, 5.66298900268, 4.22919745473, 8.95684096096, NH
9036, 9061, 99, 674938, 222101, 60, 228.16490635, 224.874535211, 146.165884108, 355.354462853, NH
4458, 4459, 106, 368987, 103667, 60, 86.7134036673, 68.862423884, 50.8802833571, 121.003072218, NH
4044, 4045, 89, 298186, 61819, 60, 68.4164659947, 55.9001462737, 29.3032644505, 91.5835784331, NH
1771, 2087, 90, 145219, 42611, 60, 39.9426633383, 33.2887360839, 20.7769318928, 52.9446805732, NH
4061, 4062, 101, 334296, 75966, 58, 83.3874114962, 70.5268069251, 45.6456736696, 136.270287617, NH
411, 785, 88, 31416, 37664, 60, 17.0165840493, 14.367889864, 9.65226109265, 26.5933790795, NH
1475, 1476, 85, 91364, 34096, 60, 18.2910411096, 13.3961405872, 10.7044193601, 26.1327252259, NH
1693, 1694, 93, 118864, 38678, 55, 27.7041953573, 21.6324864354, 15.3705288029, 33.7669944054, NH
2224, 2239, 92, 160451, 45537, 60, 31.4443288909, 28.9208249967, 15.4416429913, 49.9368258332, NH
1185, 1186, 104, 98838, 24506, 60, 14.4958467952, 12.778678447, 10.0926070444, 22.6697233218, NH
547, 603, 83, 38625, 11424, 60, 10.1894629042, 9.39279020245, 7.06412424209, 17.0754750554, NH
1415, 1416, 97, 111379, 25973, 56, 19.833071629, 18.0287630538, 12.394832506, 32.4522216873, NH
1029, 1077, 86, 74618, 18004, 60, 17.5741228743, 17.3574514763, 9.59891267212, 24.3276202152, NH
2636, 2637, 85, 168020, 56125, 58, 27.8261560044, 21.4601643857, 19.1896403541, 33.2382537538, NH
1989, 2104, 93, 150324, 45348, 60, 38.434753125, 32.2501544767, 22.1138676322, 56.719656631, NH
1800, 1801, 98, 142828, 33670, 60, 22.2223145614, 20.8534404687, 15.9800132898, 43.1002774402, NH
796, 798, 79, 44191, 18851, 48, 7.01780551794, 6.31705830083, 5.63993158669, 8.64810260553, NH
1267, 1268, 90, 90618, 23502, 58, 16.7004302201, 12.4260609712, 14.282109497, 21.3579592183, NH
935, 1017, 86, 67324, 20138, 60, 19.3089504561, 15.4999183617, 10.3456871272, 24.4943501121, NH
743, 744, 88, 50272, 15200, 48, 17.0663313463, 11.3304536418, 9.40435407953, 16.0446575059, NH
5636, 5637, 99, 439653, 118410, 58, 108.895248848, 88.07953528, 55.5750470858, 161.367282035, NH
2325, 2326, 93, 169252, 47066, 57, 31.8603119318, 26.4374322016, 17.874863711, 52.6894364944, NH
1117, 1153, 89, 69328, 33289, 60, 24.115163557, 19.8754292133, 13.0474305643, 32.6840783647, NH
2965, 2966, 85, 216995, 35115, 60, 72.280454797, 53.3307238507, 29.1783466009, 100.388151454, NH
3065, 3066, 96, 235026, 59310, 58, 66.1443787311, 56.0122548856, 38.5068460534, 95.5720519046, NH
2020, 2021, 84, 137919, 31845, 60, 33.23837953, 30.2476202579, 20.4407965058, 42.326470683, NH
685, 693, 84, 36621, 21591, 56, 11.440684917, 8.88896897076, 6.25214822519, 15.9833533598, NH
4419, 4420, 95, 338162, 81738, 60, 50.1259287655, 42.6394819379, 28.2765419022, 67.3434928158, NH
4555, 4556, 103, 364217, 105051, 58, 82.3367880054, 73.0630469735, 52.0750878301, 125.008513702, NH
5678, 5679, 90, 401519, 109591, 60, 123.954464375, 108.486130217, 67.1115307012, 161.527385077, NH
3720, 3721, 149, 486225, 68204, 60, 47.299617911, 39.5245149825, 24.6229391985, 76.3764240683, NH
1594, 1595, 75, 89893, 29732, 59, 22.9529718973, 19.1279993821, 12.3073697983, 33.4637736088, NH
1584, 1592, 91, 113515, 31357, 60, 32.371873862, 28.6196394227, 17.1337053308, 52.5112883963, NH
2088, 2089, 77, 124189, 36664, 59, 36.5216674609, 30.4732999455, 19.087774374, 50.6644133009, NH
1387, 1388, 89, 98029, 25503, 60, 17.3842149526, 14.8657080144, 10.103435939, 26.4956247472, NH
2874, 2875, 110, 262965, 53285, 60, 49.4869052864, 43.2901108193, 28.918546274, 62.8181749384, NH
788, 789, 90, 51204, 19806, 56, 7.51801000312, 7.43578418138, 6.00354660057, 11.0476439549, NH
769, 905, 86, 54760, 23070, 60, 15.4795306348, 15.1214011105, 8.25252106736, 17.2725001458, NH
5898, 5899, 110, 536837, 112053, 60, 137.127844686, 115.204362421, 75.8900921623, 197.298457464, NH
1477, 1478, 118, 156622, 17782, 60, 23.364617074, 19.569182891, 15.809143442, 33.0429430554, NH
5282, 5283, 101, 435491, 98092, 60, 110.946304022, 90.639463134, 61.7816516067, 166.122972464, NH
5438, 5510, 88, 372154, 112726, 60, 190.021919967, 153.886474036, 86.1215325263, 209.183854365, NH
2205, 2206, 90, 154422, 44118, 60, 39.5082696506, 37.9374098505, 24.0188648288, 55.065935962, NH
2576, 2579, 87, 172386, 51987, 60, 51.5520099513, 49.921665448, 39.5754129726, 73.9231884958, NH
2057, 2058, 84, 136349, 36523, 59, 34.502369646, 29.1291267308, 24.8908431644, 43.3798467211, NH
3310, 3311, 97, 271214, 49953, 60, 53.8126243508, 46.5797384716, 32.8270813208, 76.3365403782, NH
2362, 2363, 110, 224638, 35292, 60, 28.4104448718, 25.3186596954, 18.2052151378, 53.6042404619, NH
2556, 2558, 91, 187618, 45160, 60, 36.2236810271, 40.3333969061, 26.5372960761, 52.2983667978, NH
1916, 1932, 83, 122605, 37751, 60, 31.9057484662, 23.3204496846, 14.1737569622, 37.9195058188, NH
1069, 1164, 82, 58187, 37261, 60, 19.9967665257, 13.9059948859, 8.54648799749, 19.1239479167, NH
1285, 1286, 72, 67606, 24986, 56, 17.8387842137, 14.0770779507, 9.9197089664, 23.5326788069, NH
212, 320, 85, 12084, 15116, 60, 7.49662856062, 5.48407421795, 4.78832029051, 10.3323619314, NH
2346, 2347, 98, 196227, 33779, 60, 37.8946864161, 34.7450044997, 24.1990048708, 42.0618714625, NH
1196, 1197, 79, 72903, 21660, 55, 16.0439189502, 14.533277799, 10.3966451533, 25.356542265, NH
3627, 3768, 92, 252920, 93736, 60, 71.5471463243, 64.1717071837, 38.6552673541, 111.535233614, NH
5298, 5299, 104, 437742, 113354, 60, 118.660239454, 106.561155992, 64.3244603739, 171.770493145, NH
1582, 1587, 94, 99825, 49353, 58, 15.8614309567, 14.9913419686, 9.31723126494, 24.1921429471, NH
2621, 2622, 101, 207844, 56978, 58, 33.7888727363, 27.9550594085, 18.8079138599, 52.2983898811, NH
1055, 1089, 86, 57095, 36559, 60, 18.1897620067, 14.8008069067, 11.5287305419, 28.2232670748, NH
795, 1055, 92, 60744, 36316, 60, 18.5938914649, 13.9220408079, 10.3900058562, 25.9807414249, NH
1225, 1226, 90, 85950, 24390, 60, 14.8084776812, 12.0599625468, 8.28841075291, 22.9854863831, NH
